Stadtteil,Latitude,Longitude,Einwohner_2014_Q1,EinwohnerWeiblich_2014_Q1,Mighintergrund_2014_Q1,Beschaeftigte_2014_Q1,Arbeitslose_2014_Q1,Grundsicherung65+_2014_Q1,Einwohner_2013_Q1,EinwohnerWeiblich_2013_Q1,Mighintergrund_2013_Q1,GesamtBeschaeftigte_2013_Q1,Arbeitslose_2013_Q1,Grundsicherung65+_2013_Q1
Altstadt,54.3236465,10.1409031,631,343,126,215,19,6,619,320,112,212,25,5
Vorstadt,54.3195,10.133341,1124,547,264,459,63,17,1.097,523,235,435,47,21
Exerzierplatz,54.3210005,10.1269174,6397,3323,942,2.525,433,89,6.429,3.346,916,2.452,364,87
Damperhof,54.3271299,10.1356465,3301,1775,498,1.196,149,56,3.197,1.716,462,1.142,149,55
Brunswik,54.3321606,10.1339735,6453,3549,967,2.502,237,79,6.324,3.488,911,2.41,222,66
Düsternbrook,54.3383369,10.1478815,3066,1547,634,687,33,10,2.957,1.509,586,631,32,10
Blücherplatz,54.3413654,10.1351896,11029,599,1088,4.171,250,73,11.022,6.017,1.083,4.098,246,75
Wik,54.3586796,10.11467,18615,9643,2751,6.56,608,179,18.586,9.657,2.656,6.146,592,181
Ravensberg,54.341554,10.1175864,12005,6394,1798,4.467,374,84,11.948,6.379,1.727,4.276,369,84
Schreventeich,54.328089,10.1118099,11771,603,1504,4.347,492,192,11.734,6.031,1.475,4.283,439,187
Südfriedhof,54.3130445,10.1151259,14724,7582,2289,5.952,735,251,14.592,7.527,2.186,5.812,800,243
Gaarden-Ost,54.313559,10.1506445,1711,7837,8121,4.433,2.557,994,16.558,7.679,7.555,4.205,2.195,955
Gaarden-Süd/Kronsburg,54.3018064,10.14111,1044,5197,1926,3.336,661,227,10.428,5.188,1.852,3.292,588,207
Hassee,54.2997465,10.0919795,12194,6062,2036,4.386,793,252,12.13,6.031,2.026,4.342,715,236
Hasseldieksdamm,54.319614,10.079451,2818,1476,333,882,68,46,2.802,1.459,310,836,76,45
Ellerbek,54.3184226,10.163976,5844,2919,1614,1.814,375,157,5.855,2.885,1.516,1.829,406,151
Wellingdorf,54.3189584,10.1897875,7994,4131,1754,2.772,567,153,7.982,4.133,1.688,2.75,581,150
Holtenau,54.3804915,10.1442745,5199,2669,433,1.716,165,68,5.228,2.683,416,1.687,147,68
Pries,54.396101,10.163536,7341,3772,1,2.329,371,143,7.258,3.704,981,2.252,354,138
Friedrichsort,54.393113,10.1787015,209,1071,402,688,102,33,2.141,1.077,440,709,86,35
Neumühlen/Dietrichsdorf,54.332169,10.1928435,11972,6143,2493,3.748,951,271,11.939,6.117,2.407,3.671,907,258
Elmschenhagen,54.289795,10.1846306,17099,8795,2509,6.112,825,245,17.153,8.808,2.439,6.11,789,231
Suchsdorf,54.35771,10.066875,9428,4857,931,2.82,192,106,9.413,4.865,908,2.548,202,96
Schilksee,54.4174376,10.1683135,5065,2677,601,1.229,115,92,5.114,2.7,604,1.251,145,85
Mettenhof,54.322244,10.0557879,19142,9869,8415,4.785,1.924,541,19.142,9.861,8.211,4.746,1.79,510
Russee,54.3050245,10.0683919,7054,3617,822,2.434,180,57,7.108,3.622,787,2.409,191,53
Meimersdorf,54.2746135,10.1091939,2997,1495,556,1.196,68,8,2.958,1.476,531,897,64,8
Moorsee,54.2713085,10.1419535,1981,971,386,741,46,11,1.856,915,323,575,35,11
Wellsee,54.2801015,10.1811596,5077,2542,1038,1.96,217,50,5.086,2.552,1.005,1.936,213,47
Rönne,54.2638219,10.178367,425,214,12,143,7,-,416,215,13,144,7,-
KielGesamt,,,240386,123037,48243,80.899,13.686,5.385,239.072,122.483,46.361,79.569,12.783,4.407
